,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
4085,26.0,1,1,10,2.0,35000.0,2,2,0
4086,41.0,1,2,93,13.0,140000.0,1,0,0
4087,36.0,0,1,15,9.0,110000.0,0,8,0
4088,28.0,1,0,3,1.0,25000.0,2,2,0
4089,43.0,0,3,32,16.0,160000.0,3,0,0
4090,29.0,0,1,10,5.0,80000.0,4,2,0
4091,39.0,1,2,8,11.0,120000.0,3,3,0
4092,32.0,0,1,15,6.0,90000.0,3,0,0
4093,28.0,1,2,98,2.0,45000.0,4,0,0
4094,40.0,0,3,32,15.0,150000.0,1,1,0
4095,33.0,1,1,93,8.0,95000.0,0,2,0
4096,24.0,0,0,3,1.0,25000.0,2,0,0
4097,35.0,1,2,16,10.0,110000.0,1,7,0
4098,29.0,0,1,0,4.0,70000.0,4,2,0
4099,49.0,0,3,32,22.0,220000.0,4,2,0
4100,26.0,1,1,10,2.0,35000.0,4,5,0
4101,41.0,1,2,93,13.0,140000.0,0,8,0
4102,36.0,0,1,15,9.0,110000.0,3,3,0
4103,28.0,1,0,3,1.0,25000.0,2,9,0
4104,43.0,0,3,32,16.0,160000.0,3,3,0
4105,29.0,0,1,10,5.0,80000.0,3,0,0
4106,39.0,1,2,8,11.0,120000.0,2,2,0
4107,32.0,0,1,15,6.0,90000.0,3,0,0
4108,28.0,1,2,98,2.0,45000.0,1,0,0
4109,40.0,0,3,32,15.0,150000.0,2,2,0
4110,33.0,1,1,93,8.0,95000.0,3,3,0
4111,24.0,0,0,3,1.0,25000.0,4,0,0
4112,35.0,1,2,16,10.0,110000.0,4,2,0
4113,29.0,0,1,0,4.0,70000.0,2,9,0
4114,49.0,0,3,32,22.0,220000.0,3,0,0
4115,26.0,1,1,10,2.0,35000.0,4,0,0
4116,41.0,1,2,93,13.0,140000.0,0,6,0
4117,36.0,0,1,15,9.0,110000.0,0,6,0
4118,28.0,1,0,3,1.0,25000.0,2,0,0
4119,43.0,0,3,32,16.0,160000.0,4,2,0
4120,29.0,0,1,10,5.0,80000.0,1,1,0
4121,34.0,0,1,0,6.0,85000.0,2,0,0
4122,31.0,1,2,16,4.0,62000.0,3,3,0
4123,41.0,0,3,32,13.0,138000.0,3,3,0
4124,27.0,1,1,98,2.0,47000.0,3,3,0
4125,25.0,0,0,3,1.0,26000.0,4,5,0
4126,33.0,1,2,10,8.0,95000.0,0,2,0
4127,45.0,0,1,15,19.0,174000.0,2,2,0
4128,28.0,1,1,8,2.0,41000.0,3,4,0
4129,42.0,0,3,32,16.0,162000.0,4,0,0
4130,34.0,1,1,93,9.0,99000.0,2,9,0
4131,23.0,0,0,3,1.0,26000.0,2,0,0
4132,36.0,1,2,16,11.0,117000.0,0,0,0
4133,30.0,0,1,0,5.0,75000.0,4,5,0
4134,50.0,0,3,32,23.0,225000.0,0,2,0
4135,27.0,1,1,10,2.0,36000.0,0,2,0
4136,43.0,1,2,93,14.0,146000.0,1,0,0
4137,37.0,0,1,15,10.0,113000.0,4,2,0
4138,29.0,1,0,3,1.0,26000.0,2,2,0
4139,44.0,0,3,32,17.0,168000.0,1,2,0
4140,30.0,0,1,10,6.0,85000.0,1,2,0
4141,40.0,1,2,8,12.0,122000.0,4,5,0
4142,33.0,0,1,15,7.0,96000.0,4,5,0
4143,29.0,1,2,98,3.0,49000.0,4,2,0
4144,43.0,0,3,32,16.0,162000.0,3,4,0
4145,34.0,1,1,93,9.0,99000.0,0,6,0
4146,23.0,0,0,3,1.0,26000.0,4,2,0
4147,36.0,1,2,16,11.0,117000.0,1,2,0
4148,30.0,0,1,0,5.0,75000.0,1,7,0
4149,50.0,0,3,32,23.0,225000.0,1,1,0
4150,27.0,1,1,10,2.0,36000.0,1,2,0
4151,43.0,1,2,93,14.0,146000.0,4,5,0
4152,37.0,0,1,15,10.0,113000.0,0,2,0
4153,29.0,1,0,3,1.0,26000.0,4,0,0
4154,44.0,0,3,32,17.0,168000.0,2,9,0
4155,30.0,0,1,10,6.0,85000.0,1,7,0
4156,40.0,1,2,8,12.0,122000.0,4,2,0
4157,33.0,0,1,15,7.0,96000.0,1,1,0
4158,29.0,1,2,98,3.0,49000.0,2,9,0
4159,43.0,0,3,32,16.0,162000.0,2,9,0
4160,34.0,1,1,93,9.0,99000.0,0,8,0
4161,23.0,0,0,3,1.0,26000.0,2,0,0
4162,36.0,1,2,16,11.0,117000.0,1,1,0
4163,30.0,0,1,0,5.0,75000.0,4,2,0
4164,50.0,0,3,32,23.0,225000.0,4,5,0
4165,27.0,1,1,10,2.0,36000.0,0,8,0
4166,43.0,1,2,93,14.0,146000.0,0,0,0
4167,37.0,0,1,15,10.0,113000.0,1,0,0
4168,29.0,1,0,3,1.0,26000.0,0,6,0
4169,44.0,0,3,32,17.0,168000.0,1,0,0
4170,30.0,0,1,10,6.0,85000.0,4,2,0
4171,40.0,1,2,8,12.0,122000.0,0,6,0
4172,33.0,0,1,15,7.0,96000.0,4,2,0
4173,29.0,1,2,98,3.0,49000.0,3,3,0
4174,43.0,0,3,32,16.0,162000.0,4,5,0
4175,34.0,1,1,93,9.0,99000.0,4,2,0
4176,23.0,0,0,3,1.0,26000.0,1,1,0
4177,36.0,1,2,16,11.0,117000.0,4,2,0
4178,30.0,0,1,0,5.0,75000.0,1,0,0
4179,50.0,0,3,32,23.0,225000.0,4,5,0
4180,27.0,1,1,10,2.0,36000.0,4,2,0
4181,43.0,1,2,93,14.0,146000.0,4,0,0
4182,37.0,0,1,15,10.0,113000.0,4,2,0
4183,29.0,1,0,3,1.0,26000.0,3,4,0
4184,44.0,0,3,32,17.0,168000.0,0,2,0
4185,30.0,0,1,10,6.0,85000.0,1,0,0
4186,40.0,1,2,8,12.0,122000.0,0,2,0
4187,33.0,0,1,15,7.0,96000.0,0,2,0
4188,29.0,1,2,98,3.0,49000.0,3,4,0
4189,43.0,0,3,32,16.0,162000.0,2,2,0
4190,34.0,1,1,93,9.0,99000.0,3,0,0
4191,23.0,0,0,3,1.0,26000.0,0,6,0
4192,36.0,1,2,16,11.0,117000.0,2,2,0
4193,30.0,0,1,0,5.0,75000.0,3,0,0
4194,50.0,0,3,32,23.0,225000.0,4,0,0
4195,27.0,1,1,10,2.0,36000.0,4,5,0
4196,43.0,1,2,93,14.0,146000.0,1,7,0
4197,37.0,0,1,15,10.0,113000.0,3,0,0
4198,29.0,1,0,3,1.0,26000.0,2,0,0
4199,44.0,0,3,32,17.0,168000.0,2,9,0
4200,30.0,0,1,10,6.0,85000.0,0,0,0
4201,40.0,1,2,8,12.0,122000.0,0,8,0
4202,33.0,0,1,15,7.0,96000.0,3,4,0
4203,29.0,1,2,98,3.0,49000.0,2,2,0
4204,43.0,0,3,32,16.0,162000.0,3,0,0
4205,34.0,1,1,93,9.0,99000.0,0,2,0
4206,23.0,0,0,3,1.0,26000.0,1,1,0
4207,36.0,1,2,16,11.0,117000.0,2,2,0
4208,30.0,0,1,0,5.0,75000.0,2,9,0
4209,50.0,0,3,32,23.0,225000.0,0,0,0
4210,27.0,1,1,10,2.0,36000.0,4,0,0
4211,43.0,1,2,93,14.0,146000.0,2,0,0
4212,37.0,0,1,15,10.0,113000.0,2,9,0
4213,29.0,1,0,3,1.0,26000.0,0,6,0
4214,44.0,0,3,32,17.0,168000.0,2,0,0
4215,30.0,0,1,10,6.0,85000.0,0,0,0
4216,40.0,1,2,8,12.0,122000.0,2,9,0
4217,33.0,0,1,15,7.0,96000.0,3,0,0
4218,29.0,1,2,98,3.0,49000.0,1,1,0
4219,43.0,0,3,32,16.0,162000.0,1,2,0
4220,34.0,1,1,93,9.0,99000.0,3,4,0
4221,23.0,0,0,3,1.0,26000.0,2,0,0
4222,36.0,1,2,16,11.0,117000.0,1,7,0
4223,30.0,0,1,0,5.0,75000.0,0,2,0
4224,50.0,0,3,32,23.0,225000.0,4,0,0
4225,27.0,1,1,10,2.0,36000.0,0,8,0
4226,43.0,1,2,93,14.0,146000.0,0,0,0
4227,37.0,0,1,15,10.0,113000.0,2,9,0
4228,29.0,1,0,3,1.0,26000.0,2,2,0
4229,44.0,0,3,32,17.0,168000.0,1,1,0
4230,30.0,0,1,10,6.0,85000.0,2,0,0
4231,40.0,1,2,8,12.0,122000.0,4,5,0
4232,33.0,0,1,15,7.0,96000.0,3,4,0
4233,29.0,1,2,98,3.0,49000.0,4,2,0
4234,43.0,0,3,32,16.0,162000.0,1,7,0
4235,34.0,1,1,93,9.0,99000.0,1,0,0
4236,23.0,0,0,3,1.0,26000.0,1,1,0
4237,36.0,1,2,16,11.0,117000.0,1,0,0
4238,30.0,0,1,0,5.0,75000.0,0,8,0
4239,50.0,0,3,32,23.0,225000.0,0,6,0
4240,27.0,1,1,10,2.0,36000.0,4,2,0
4241,43.0,1,2,93,14.0,146000.0,1,7,0
4242,37.0,0,1,15,10.0,113000.0,3,0,0
4243,29.0,1,0,3,1.0,26000.0,1,0,0
4244,44.0,0,3,32,17.0,168000.0,0,8,0
4245,30.0,0,1,10,6.0,85000.0,4,5,0
4246,32.0,1,2,10,8.0,95000.0,1,0,0
4247,46.0,0,3,32,18.0,180000.0,0,2,0
4248,28.0,1,1,8,2.0,41000.0,0,6,0
4249,24.0,0,0,3,1.0,26000.0,1,0,0
4250,31.0,1,2,16,5.0,68000.0,0,2,0
4251,39.0,0,1,15,13.0,127000.0,0,2,0
4252,25.0,1,1,98,2.0,47000.0,2,0,0
4253,41.0,0,3,32,15.0,155000.0,2,2,0
4254,35.0,1,1,93,8.0,92000.0,3,3,0
4255,26.0,0,0,3,1.0,26000.0,4,0,0
4256,37.0,1,2,16,12.0,125000.0,4,5,0
4257,29.0,0,1,0,4.0,71000.0,0,8,0
4258,51.0,0,3,32,24.0,240000.0,2,9,0
4259,28.0,1,1,10,2.0,36000.0,2,0,0
4260,44.0,1,2,93,15.0,152000.0,3,4,0
4261,38.0,0,1,15,11.0,119000.0,4,2,0
4262,30.0,1,0,3,1.0,26000.0,1,7,0
4263,45.0,0,3,32,19.0,190000.0,4,2,0
4264,31.0,0,1,10,6.0,85000.0,1,1,0
4265,41.0,1,2,8,13.0,131000.0,0,0,0
4266,34.0,0,1,15,8.0,101000.0,1,0,0
4267,30.0,1,2,98,3.0,49000.0,0,2,0
4268,44.0,0,3,32,18.0,182000.0,1,2,0
4269,35.0,1,1,93,8.0,92000.0,3,4,0
4270,26.0,0,0,3,1.0,26000.0,3,0,0
4271,37.0,1,2,16,12.0,125000.0,3,3,0
4272,29.0,0,1,0,4.0,71000.0,2,9,0
4273,51.0,0,3,32,24.0,240000.0,0,6,0
4274,28.0,1,1,10,2.0,36000.0,1,2,0
4275,44.0,1,2,93,15.0,152000.0,4,0,0
4276,38.0,0,1,15,11.0,119000.0,1,1,0
4277,30.0,1,0,3,1.0,26000.0,3,4,0
4278,45.0,0,3,32,19.0,190000.0,2,2,0
4279,31.0,0,1,10,6.0,85000.0,0,0,0
4280,41.0,1,2,8,13.0,131000.0,1,2,0
4281,34.0,0,1,15,8.0,101000.0,1,7,0
4282,30.0,1,2,98,3.0,49000.0,0,6,0
4283,44.0,0,3,32,18.0,182000.0,1,7,0
4284,35.0,1,1,93,8.0,92000.0,2,0,0
4285,26.0,0,0,3,1.0,26000.0,2,2,0
4286,37.0,1,2,16,12.0,125000.0,2,0,0
4287,29.0,0,1,0,4.0,71000.0,4,0,0
4288,51.0,0,3,32,24.0,240000.0,3,3,0
4289,28.0,1,1,10,2.0,36000.0,1,7,0
4290,44.0,1,2,93,15.0,152000.0,4,0,0
4291,38.0,0,1,15,11.0,119000.0,1,7,0
4292,30.0,1,0,3,1.0,26000.0,4,2,0
4293,45.0,0,3,32,19.0,190000.0,3,3,0
4294,31.0,0,1,10,6.0,85000.0,3,4,0
4295,41.0,1,2,8,13.0,131000.0,3,0,0
4296,34.0,0,1,15,8.0,101000.0,3,3,0
4297,30.0,1,2,98,3.0,49000.0,0,0,0
4298,44.0,0,3,32,18.0,182000.0,4,0,0
4299,35.0,1,1,93,8.0,92000.0,1,2,0
4300,26.0,0,0,3,1.0,26000.0,1,0,0
4301,37.0,1,2,16,12.0,125000.0,0,8,0
4302,29.0,0,1,0,4.0,71000.0,2,2,0
4303,51.0,0,3,32,24.0,240000.0,3,4,0
4304,28.0,1,1,10,2.0,36000.0,0,2,0
4305,44.0,1,2,93,15.0,152000.0,0,8,0
4306,38.0,0,1,15,11.0,119000.0,1,7,0
4307,30.0,1,0,3,1.0,26000.0,0,8,0
4308,45.0,0,3,32,19.0,190000.0,0,8,0
4309,31.0,0,1,10,6.0,85000.0,0,2,0
4310,41.0,1,2,8,13.0,131000.0,0,6,0
4311,34.0,0,1,15,8.0,101000.0,1,7,0
4312,30.0,1,2,98,3.0,49000.0,2,0,0
4313,44.0,0,3,32,18.0,182000.0,0,6,0
4314,35.0,1,1,93,8.0,92000.0,0,8,0
4315,26.0,0,0,3,1.0,26000.0,4,0,0
4316,37.0,1,2,16,12.0,125000.0,0,0,0
4317,29.0,0,1,0,4.0,71000.0,1,0,0
4318,51.0,0,3,32,24.0,240000.0,1,0,0
4319,28.0,1,1,10,2.0,36000.0,3,4,0
4320,44.0,1,2,93,15.0,152000.0,0,0,0
4321,38.0,0,1,15,11.0,119000.0,1,1,0
4322,30.0,1,0,3,1.0,26000.0,3,4,0
4323,45.0,0,3,32,19.0,190000.0,1,1,0
4324,31.0,0,1,10,6.0,85000.0,3,4,0
4325,41.0,1,2,8,13.0,131000.0,2,9,0
4326,34.0,0,1,15,8.0,101000.0,4,0,0
4327,30.0,1,2,98,3.0,49000.0,4,2,0
4328,44.0,0,3,32,18.0,182000.0,4,5,0
4329,35.0,1,1,93,8.0,92000.0,2,2,0
4330,26.0,0,0,3,1.0,26000.0,4,0,0
4331,37.0,1,2,16,12.0,125000.0,3,3,0
4332,29.0,0,1,0,4.0,71000.0,4,2,0
4333,51.0,0,3,32,24.0,240000.0,2,9,0
4334,28.0,1,1,10,2.0,36000.0,4,2,0
4335,44.0,1,2,93,15.0,152000.0,4,0,0
4336,38.0,0,1,15,11.0,119000.0,2,2,0
4337,30.0,1,0,3,1.0,26000.0,0,8,0
4338,45.0,0,3,32,19.0,190000.0,4,2,0
4339,31.0,0,1,10,6.0,85000.0,2,9,0
4340,41.0,1,2,8,13.0,131000.0,4,2,0
4341,34.0,0,1,15,8.0,101000.0,1,7,0
4342,30.0,1,2,98,3.0,49000.0,1,1,0
4343,44.0,0,3,32,18.0,182000.0,3,4,0
4344,35.0,1,1,93,8.0,92000.0,4,0,0
4345,26.0,0,0,3,1.0,26000.0,2,9,0
4346,37.0,1,2,16,12.0,125000.0,3,0,0
4347,29.0,0,1,0,4.0,71000.0,1,2,0
4348,51.0,0,3,32,24.0,240000.0,2,0,0
4349,28.0,1,1,10,2.0,36000.0,2,0,0
4350,44.0,1,2,93,15.0,152000.0,3,3,0
4351,38.0,0,1,15,11.0,119000.0,3,4,0
4352,30.0,1,0,3,1.0,26000.0,3,0,0
4353,45.0,0,3,32,19.0,190000.0,1,1,0
4354,31.0,0,1,10,6.0,85000.0,4,2,0
4355,41.0,1,2,8,13.0,131000.0,0,6,0
4356,34.0,0,1,15,8.0,101000.0,2,9,0
4357,30.0,1,2,98,3.0,49000.0,0,8,0
4358,44.0,0,3,32,18.0,182000.0,2,9,0
4359,35.0,1,1,93,8.0,92000.0,4,5,0
4360,26.0,0,0,3,1.0,26000.0,0,0,0
4361,37.0,1,2,16,12.0,125000.0,3,0,0
4362,29.0,0,1,0,4.0,71000.0,2,2,0
4363,51.0,0,3,32,24.0,240000.0,2,2,0
4364,28.0,1,1,10,2.0,36000.0,2,0,0
4365,44.0,1,2,93,15.0,152000.0,0,6,0
4366,38.0,0,1,15,11.0,119000.0,4,2,0
4367,30.0,1,0,3,1.0,26000.0,3,4,0
4368,45.0,0,3,32,19.0,190000.0,4,0,0
4369,31.0,0,1,10,6.0,85000.0,0,6,0
4370,41.0,1,2,8,13.0,131000.0,3,3,0
4371,27.0,0,1,10,3.0,62000.0,2,0,0
4372,42.0,1,2,16,16.0,137000.0,1,2,0
4373,35.0,0,3,32,9.0,112000.0,0,6,0
4374,29.0,1,1,98,2.0,45000.0,1,0,0
4375,33.0,0,0,3,1.0,25000.0,1,1,0
4376,36.0,1,1,15,7.0,91000.0,1,0,0
4377,43.0,0,3,32,17.0,179000.0,0,2,0
4378,31.0,1,1,0,5.0,74000.0,2,0,0
4379,49.0,0,2,16,23.0,228000.0,2,0,0
4380,28.0,1,1,10,2.0,37000.0,4,2,0
4381,45.0,1,3,32,19.0,193000.0,0,2,0
4382,38.0,0,1,15,11.0,119000.0,2,9,0
4383,30.0,1,0,3,1.0,25000.0,2,9,0
4384,45.0,0,2,16,20.0,204000.0,4,0,0
4385,27.0,1,1,10,3.0,61000.0,0,8,0
4386,41.0,0,3,32,15.0,157000.0,2,2,0
4387,35.0,1,2,93,8.0,92000.0,4,5,0
4388,26.0,0,1,0,1.0,52000.0,1,0,0
4389,30.0,1,1,8,4.0,58000.0,1,7,0
4390,48.0,0,3,32,22.0,219000.0,2,2,0
4391,32.0,1,2,16,6.0,77000.0,2,9,0
4392,34.0,0,1,15,8.0,104000.0,4,0,0
4393,31.0,1,0,3,1.0,25000.0,2,2,0
4394,45.0,0,2,16,20.0,204000.0,0,0,0
4395,28.0,1,1,10,2.0,37000.0,1,7,0
4396,44.0,1,3,32,18.0,183000.0,2,2,0
4397,38.0,0,1,15,11.0,119000.0,4,5,0
4398,30.0,1,0,3,1.0,25000.0,0,8,0
4399,45.0,0,2,16,20.0,204000.0,0,8,0
4400,27.0,1,1,10,3.0,61000.0,3,3,0
4401,41.0,0,3,32,15.0,157000.0,4,5,0
4402,35.0,1,2,93,8.0,92000.0,1,0,0
4403,26.0,0,1,0,1.0,52000.0,4,2,0
4404,30.0,1,1,8,4.0,58000.0,2,9,0
4405,48.0,0,3,32,22.0,219000.0,0,8,0
4406,32.0,1,2,16,6.0,77000.0,4,0,0
4407,34.0,0,1,15,8.0,104000.0,1,0,0
4408,31.0,1,0,3,1.0,25000.0,0,0,0
4409,45.0,0,2,16,20.0,204000.0,1,0,0
4410,28.0,1,1,10,2.0,37000.0,2,0,0
4411,44.0,1,3,32,18.0,183000.0,4,0,0
4412,38.0,0,1,15,11.0,119000.0,0,6,0
4413,30.0,1,0,3,1.0,25000.0,2,2,0
4414,45.0,0,2,16,20.0,204000.0,3,3,0
4415,27.0,1,1,10,3.0,61000.0,1,2,0
4416,41.0,0,3,32,15.0,157000.0,2,0,0
4417,35.0,1,2,93,8.0,92000.0,3,3,0
4418,26.0,0,1,0,1.0,52000.0,3,3,0
4419,30.0,1,1,8,4.0,58000.0,1,1,0
4420,48.0,0,3,32,22.0,219000.0,4,5,0
4421,32.0,1,2,16,6.0,77000.0,0,0,0
4422,34.0,0,1,15,8.0,104000.0,2,0,0
4423,31.0,1,0,3,1.0,25000.0,2,0,0
4424,45.0,0,2,16,20.0,204000.0,3,3,0
4425,28.0,1,1,10,2.0,37000.0,2,9,0
4426,44.0,1,3,32,18.0,183000.0,3,4,0
4427,38.0,0,1,15,11.0,119000.0,3,4,0
4428,30.0,1,0,3,1.0,25000.0,2,2,0
4429,45.0,0,2,16,20.0,204000.0,2,0,0
4430,27.0,1,1,10,3.0,61000.0,4,0,0
4431,41.0,0,3,32,15.0,157000.0,0,6,0
4432,35.0,1,2,93,8.0,92000.0,3,4,0
4433,26.0,0,1,0,1.0,52000.0,3,4,0
4434,30.0,1,1,8,4.0,58000.0,1,7,0
4435,48.0,0,3,32,22.0,219000.0,0,8,0
4436,32.0,1,2,16,6.0,77000.0,2,0,0
4437,34.0,0,1,15,8.0,104000.0,2,2,0
4438,31.0,1,0,3,1.0,25000.0,4,0,0
4439,45.0,0,2,16,20.0,204000.0,3,4,0
4440,28.0,1,1,10,2.0,37000.0,3,0,0
4441,44.0,1,3,32,18.0,183000.0,0,8,0
4442,38.0,0,1,15,11.0,119000.0,1,7,0
4443,30.0,1,0,3,1.0,25000.0,0,8,0
4444,45.0,0,2,16,20.0,204000.0,4,5,0
4445,27.0,1,1,10,3.0,61000.0,3,3,0
4446,41.0,0,3,32,15.0,157000.0,2,2,0
4447,35.0,1,2,93,8.0,92000.0,1,1,0
4448,26.0,0,1,0,1.0,52000.0,2,9,0
4449,30.0,1,1,8,4.0,58000.0,3,3,0
4450,48.0,0,3,32,22.0,219000.0,0,8,0
4451,32.0,1,2,16,6.0,77000.0,4,5,0
4452,34.0,0,1,15,8.0,104000.0,1,1,0
4453,31.0,1,0,3,1.0,25000.0,0,0,0
4454,45.0,0,2,16,20.0,204000.0,0,2,0
4455,28.0,1,1,10,2.0,37000.0,4,5,0
4456,44.0,1,3,32,18.0,183000.0,4,2,0
4457,38.0,0,1,15,11.0,119000.0,2,2,0
4458,30.0,1,0,3,1.0,25000.0,3,0,0
4459,45.0,0,2,16,20.0,204000.0,2,2,0
4460,27.0,1,1,10,3.0,61000.0,1,7,0
4461,41.0,0,3,32,15.0,157000.0,3,4,0
4462,35.0,1,2,93,8.0,92000.0,1,0,0
4463,26.0,0,1,0,1.0,52000.0,4,5,0
4464,30.0,1,1,8,4.0,58000.0,4,0,0
4465,48.0,0,3,32,22.0,219000.0,0,2,0
4466,32.0,1,2,16,6.0,77000.0,1,2,0
4467,34.0,0,1,15,8.0,104000.0,3,3,0
4468,31.0,1,0,3,1.0,25000.0,2,2,0
4469,45.0,0,2,16,20.0,204000.0,1,7,0
4470,28.0,1,1,10,2.0,37000.0,0,0,0
4471,44.0,1,3,32,18.0,183000.0,2,0,0
4472,38.0,0,1,15,11.0,119000.0,3,0,0
4473,30.0,1,0,3,1.0,25000.0,0,0,0
4474,45.0,0,2,16,20.0,204000.0,2,2,0
4475,27.0,1,1,10,3.0,61000.0,4,2,0
4476,41.0,0,3,32,15.0,157000.0,2,0,0
4477,35.0,1,2,93,8.0,92000.0,0,2,0
4478,26.0,0,1,0,1.0,52000.0,3,4,0
4479,30.0,1,1,8,4.0,58000.0,0,8,0
4480,48.0,0,3,32,22.0,219000.0,4,0,0
4481,32.0,1,2,16,6.0,77000.0,0,0,0
4482,34.0,0,1,15,8.0,104000.0,2,2,0
4483,31.0,1,0,3,1.0,25000.0,2,2,0
4484,45.0,0,2,16,20.0,204000.0,1,0,0
4485,28.0,1,1,10,2.0,37000.0,4,2,0
4486,44.0,1,3,32,18.0,183000.0,2,0,0
4487,38.0,0,1,15,11.0,119000.0,1,1,0
4488,30.0,1,0,3,1.0,25000.0,0,2,0
4489,45.0,0,2,16,20.0,204000.0,2,0,0
4490,27.0,1,1,10,3.0,61000.0,1,7,0
4491,41.0,0,3,32,15.0,157000.0,4,2,0
4492,35.0,1,2,93,8.0,92000.0,3,3,0
4493,26.0,0,1,0,1.0,52000.0,0,8,0
4494,30.0,1,1,8,4.0,58000.0,3,3,0
4495,48.0,0,3,32,22.0,219000.0,1,2,0
4496,32.0,1,2,16,6.0,77000.0,1,7,0
4497,31.0,1,2,115,6.0,95000.0,2,2,0
4498,28.0,0,1,60,2.0,45000.0,3,0,0
4499,29.0,1,2,35,4.0,70000.0,4,0,1
4500,35.0,0,3,93,10.0,110000.0,3,0,1
4501,26.0,1,0,60,1.0,35000.0,2,0,0
4502,32.0,0,1,35,5.0,60000.0,4,0,0
4503,27.0,1,2,60,2.0,50000.0,2,0,0
4504,39.0,0,2,115,12.0,120000.0,2,0,0
4505,23.0,1,1,35,1.0,32000.0,3,4,0
4506,30.0,0,1,60,4.0,65000.0,3,0,0
4507,26.0,1,1,96,1.0,35000.0,2,0,0
4508,42.0,0,3,93,14.0,130000.0,0,2,1
4509,34.0,1,2,115,9.0,95000.0,3,3,0
4510,28.0,0,0,123,2.0,43000.0,0,6,0
4511,31.0,1,1,96,4.0,50000.0,3,3,0
4512,29.0,0,1,60,3.0,60000.0,2,9,0
4513,35.0,1,2,35,8.0,80000.0,0,0,1
4514,26.0,0,2,60,2.0,48000.0,4,5,0
4515,40.0,1,3,115,13.0,125000.0,1,0,0
4516,34.0,0,1,60,7.0,85000.0,1,2,0
4517,26.0,1,1,35,2.0,42000.0,0,0,0
4518,29.0,0,2,35,4.0,70000.0,1,1,1
4519,25.0,1,0,124,1.0,32000.0,3,0,0
4520,33.0,0,2,60,6.0,80000.0,3,0,0
4521,27.0,1,1,35,2.0,42000.0,2,2,0
4522,31.0,0,3,93,7.0,90000.0,0,6,1
4523,29.0,1,2,60,4.0,65000.0,0,8,0
4524,24.0,0,1,60,1.0,40000.0,4,0,0
4525,42.0,1,2,35,12.0,110000.0,0,6,1
4526,34.0,0,2,115,10.0,105000.0,4,5,0
4527,28.0,1,1,35,3.0,50000.0,4,5,0
4528,33.0,0,3,115,8.0,95000.0,4,2,0
4529,29.0,1,1,60,3.0,60000.0,4,2,0
4530,25.0,0,0,35,2.0,40000.0,0,2,0
4531,26.0,1,2,35,2.0,55000.0,3,3,1
4532,30.0,0,1,60,5.0,70000.0,1,2,0
4533,24.0,1,0,124,1.0,32000.0,2,9,0
4534,31.0,0,2,115,7.0,90000.0,3,0,0
4535,27.0,1,1,60,2.0,50000.0,0,8,0
4536,35.0,0,3,93,10.0,110000.0,1,0,1
4537,26.0,1,1,35,1.0,32000.0,4,5,0
4538,32.0,0,2,60,6.0,80000.0,0,0,0
4539,29.0,1,2,35,4.0,70000.0,0,6,1
4540,25.0,0,0,60,2.0,45000.0,1,0,0
4541,33.0,1,1,35,7.0,65000.0,3,0,0
4542,27.0,0,2,60,2.0,50000.0,3,0,0
4543,28.0,1,1,96,3.0,45000.0,4,0,0
4544,34.0,0,3,115,9.0,95000.0,1,0,0
4545,30.0,1,1,60,4.0,65000.0,4,0,0
4546,26.0,0,1,96,2.0,38000.0,1,0,0
4547,42.0,1,2,93,13.0,125000.0,0,2,1
4548,34.0,0,2,60,8.0,90000.0,4,0,0
4549,28.0,1,0,123,2.0,43000.0,3,4,0
4550,31.0,0,1,35,5.0,60000.0,2,9,0
4551,29.0,1,2,60,3.0,60000.0,3,3,0
4552,35.0,0,3,93,10.0,110000.0,0,8,1
4553,26.0,1,1,60,1.0,35000.0,0,0,0
4554,32.0,0,2,115,6.0,95000.0,4,2,0
4555,27.0,1,2,35,2.0,42000.0,1,7,0
4556,39.0,0,2,35,11.0,100000.0,4,0,1
4557,23.0,1,1,96,1.0,32000.0,0,6,0
4558,30.0,0,1,60,4.0,65000.0,1,2,0
4559,26.0,1,1,35,2.0,42000.0,1,7,0
4560,42.0,0,3,115,14.0,130000.0,3,3,0
4561,34.0,1,2,115,9.0,95000.0,3,3,0
4562,28.0,0,0,60,2.0,43000.0,4,2,0
4563,31.0,1,1,96,4.0,50000.0,4,5,0
4564,29.0,0,1,60,3.0,60000.0,1,1,0
4565,35.0,1,2,35,8.0,80000.0,2,9,1
4566,26.0,0,2,60,2.0,48000.0,4,0,0
4567,40.0,1,3,115,13.0,125000.0,1,2,0
4568,34.0,0,1,60,7.0,85000.0,0,6,0
4569,26.0,1,1,35,2.0,42000.0,3,0,0
4570,29.0,0,2,35,4.0,70000.0,1,1,1
4571,25.0,1,0,96,1.0,32000.0,4,2,0
4572,33.0,0,2,60,6.0,80000.0,3,3,0
4573,27.0,1,1,35,2.0,42000.0,2,9,0
4574,31.0,0,3,93,7.0,90000.0,4,5,1
4575,29.0,1,2,60,4.0,65000.0,3,4,0
4576,24.0,0,1,60,1.0,40000.0,1,2,0
4577,42.0,1,2,35,12.0,110000.0,0,2,1
4578,34.0,0,2,115,10.0,105000.0,0,0,0
4579,28.0,1,1,35,3.0,50000.0,2,2,0
4580,33.0,0,3,115,8.0,95000.0,3,4,0
4581,29.0,1,1,60,3.0,60000.0,4,0,0
4582,25.0,0,0,35,2.0,40000.0,4,2,0
